1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,BsmtExposure,BsmtFinType1,GarageFinish,KitchenQual
1617.0,0.0,2.0,165.0,598.0,533.0,1993.0,1617.0,8012.0,50.0,0.0,69.0,5.0,6.0,1604.0,1993.0,1994.0,193000.0,No,LwQ,Unf,Gd
1244.0,0.0,3.0,777.0,467.0,336.0,1957.0,1244.0,11988.0,90.0,0.0,40.0,6.0,6.0,1244.0,1957.0,1957.0,150000.0,No,Rec,Unf,TA
1180.0,0.0,2.0,0.0,700.0,252.0,1922.0,1180.0,11600.0,80.0,0.0,0.0,5.0,4.0,700.0,1922.0,1950.0,137500.0,No,Unf,Unf,Fa
520.0,623.0,2.0,0.0,600.0,480.0,2005.0,1223.0,2544.0,24.0,0.0,166.0,5.0,7.0,600.0,2005.0,2005.0,147400.0,No,Unf,RFn,Gd
1686.0,0.0,3.0,625.0,0.0,612.0,1980.0,1686.0,10240.0,79.0,157.0,131.0,6.0,6.0,1686.0,1980.0,1980.0,207500.0,No,BLQ,Unf,TA
1646.0,0.0,3.0,1513.0,125.0,800.0,2008.0,1646.0,9520.0,71.0,338.0,44.0,5.0,8.0,1638.0,2007.0,2008.0,293077.0,Gd,GLQ,RFn,Gd
1144.0,0.0,3.0,594.0,270.0,264.0,1961.0,1144.0,10000.0,80.0,0.0,0.0,6.0,5.0,864.0,1961.0,1983.0,131400.0,No,BLQ,RFn,TA
939.0,858.0,3.0,0.0,939.0,639.0,2006.0,1797.0,9245.0,79.0,0.0,53.0,5.0,7.0,939.0,2006.0,2006.0,213500.0,Av,Unf,Unf,Gd
1224.0,0.0,2.0,0.0,0.0,462.0,1962.0,1224.0,9842.0,70.0,0.0,0.0,5.0,4.0,0.0,1962.0,1962.0,101800.0,None,None,Unf,TA
992.0,873.0,3.0,735.0,257.0,839.0,2000.0,1865.0,10316.0,70.04995836802665,0.0,184.0,5.0,7.0,992.0,2000.0,2000.0,235000.0,No,GLQ,Unf,Gd
1056.0,0.0,3.0,846.0,210.0,308.0,1958.0,1056.0,8176.0,70.0,0.0,0.0,6.0,5.0,1056.0,1958.0,1992.0,139000.0,No,Rec,RFn,TA
1966.0,1174.0,4.0,0.0,1926.0,820.0,2009.0,3140.0,13518.0,104.0,860.0,78.0,5.0,9.0,1926.0,2008.0,2009.0,485000.0,No,Unf,Fin,Ex
1212.0,0.0,3.0,506.0,0.0,492.0,1978.0,1212.0,8471.0,88.0,46.0,12.0,7.0,6.0,506.0,1977.0,1995.0,151000.0,Av,ALQ,Unf,TA
1694.0,0.0,3.0,1369.0,317.0,636.0,2004.0,1694.0,10084.0,75.0,186.0,57.0,5.0,8.0,1686.0,2004.0,2005.0,307000.0,Av,GLQ,RFn,Gd
802.0,709.0,3.0,714.0,88.0,413.0,1997.0,1511.0,11207.0,70.0,0.0,75.0,5.0,6.0,802.0,1997.0,1997.0,185000.0,Av,GLQ,Fin,TA
1057.0,0.0,3.0,731.0,326.0,246.0,1953.0,1057.0,7922.0,68.0,0.0,52.0,7.0,5.0,1057.0,1953.0,2007.0,109000.0,No,GLQ,Unf,Gd
1246.0,1044.0,4.0,0.0,777.0,560.0,1971.0,2290.0,11340.0,60.0,0.0,0.0,6.0,4.0,777.0,1885.0,1950.0,122500.0,No,Unf,Unf,TA
1377.0,806.0,4.0,1002.0,0.0,786.0,1988.0,2183.0,13837.0,70.04995836802665,178.0,0.0,5.0,7.0,1204.0,1988.0,1988.0,229000.0,No,GLQ,Unf,Gd
1699.0,1523.0,5.0,1470.0,203.0,594.0,1990.0,3222.0,12376.0,90.0,0.0,0.0,5.0,7.0,1673.0,1990.0,1990.0,320000.0,Mn,GLQ,Unf,Gd
909.0,807.0,2.0,0.0,880.0,512.0,1996.0,1716.0,8750.0,70.0,0.0,120.0,5.0,7.0,880.0,1996.0,1996.0,191000.0,No,Unf,RFn,Gd
1342.0,0.0,3.0,251.0,491.0,457.0,1967.0,1342.0,9790.0,70.04995836802665,0.0,0.0,5.0,6.0,1372.0,1967.0,1967.0,161500.0,No,Rec,Unf,TA
1504.0,0.0,2.0,16.0,1330.0,437.0,2005.0,1504.0,3182.0,43.0,14.0,20.0,5.0,7.0,1346.0,2005.0,2006.0,191000.0,No,GLQ,Fin,Gd
1053.0,348.5240174672489,3.0,0.0,1053.0,648.0,2003.0,1992.0,9375.0,75.0,768.0,45.0,5.0,8.0,1053.0,2003.0,2004.0,250000.0,No,Unf,RFn,Gd
624.0,628.0,2.0,510.0,90.0,462.0,1999.0,1252.0,2160.0,24.0,212.0,48.0,5.0,7.0,600.0,1999.0,2000.0,160000.0,No,BLQ,Unf,Gd
999.0,0.0,3.0,588.0,411.0,264.0,1963.0,999.0,7758.0,70.04995836802665,0.0,132.0,7.0,5.0,999.0,1962.0,2001.0,132500.0,No,ALQ,Unf,Gd
741.0,622.0,3.0,0.0,622.0,528.0,1966.0,1363.0,7740.0,60.0,0.0,0.0,7.0,4.0,622.0,1910.0,1950.0,125500.0,No,Unf,Unf,TA
1165.0,0.0,3.0,312.0,276.0,490.0,1966.0,1165.0,9020.0,82.0,183.0,129.0,7.0,6.0,1127.0,1966.0,1966.0,174900.0,Gd,Rec,RFn,TA
1668.0,0.0,3.0,1059.0,567.0,702.0,2002.0,1668.0,11248.0,90.0,215.0,45.0,5.0,9.0,1626.0,2002.0,2002.0,285000.0,Av,GLQ,Unf,Gd
1158.0,1218.0,4.0,0.0,1158.0,853.0,2005.0,2376.0,14215.0,101.0,380.0,154.0,5.0,8.0,1158.0,2005.0,2006.0,325300.0,Av,Unf,RFn,Gd
889.0,551.0,3.0,0.0,540.0,352.0,1940.0,1440.0,5000.0,63.0,0.0,0.0,4.0,5.0,540.0,1900.0,1950.0,79000.0,No,Unf,Unf,TA
794.0,676.0,2.8692138133725202,182.0,612.0,388.0,1997.0,1470.0,13869.0,70.04995836802665,0.0,75.0,6.0,6.0,794.0,1997.0,1997.0,177000.0,Av,GLQ,Fin,TA
1541.0,0.0,3.0,1201.0,340.0,532.0,2005.0,1541.0,12182.0,95.0,226.0,70.0,5.0,7.0,1541.0,2005.0,2005.0,220000.0,Mn,Unf,Unf,Gd
1440.0,0.0,4.0,133.0,1307.0,0.0,1978.5061638868744,1440.0,12108.0,92.0,270.0,0.0,4.0,4.0,1440.0,1955.0,1955.0,118000.0,No,ALQ,None,Fa
1146.0,0.0,3.0,786.0,82.0,438.0,2003.0,1146.0,9590.0,73.0,442.0,22.0,5.0,7.0,868.0,2003.0,2003.0,187500.0,Av,GLQ,Unf,Gd
1494.0,0.0,2.8692138133725202,437.0,0.0,481.0,1995.0,1494.0,9549.0,30.0,0.0,30.0,5.0,8.0,1494.0,1995.0,1996.0,270000.0,Av,LwQ,Fin,Ex
1462.0,348.5240174672489,4.0,1170.0,292.0,738.0,2004.0,2224.0,8834.0,74.0,216.0,0.0,5.0,9.0,1462.0,2004.0,2005.0,350000.0,No,GLQ,Fin,Ex
820.0,523.0,3.0,0.0,731.0,186.0,1921.0,1343.0,7681.0,54.0,0.0,0.0,6.0,5.0,731.0,1921.0,1950.0,154900.0,No,Unf,Unf,TA
1210.0,1242.0,4.0,281.0,747.0,683.0,1998.0,2452.0,16226.0,66.0,0.0,50.0,5.0,8.0,1028.0,1998.0,1999.0,267000.0,No,Unf,Fin,Gd
1127.0,850.0,4.0,442.0,374.0,540.0,1964.0,1977.0,9500.0,100.0,272.0,52.0,6.0,6.0,816.0,1964.0,1978.0,165000.0,No,Rec,RFn,TA
1064.0,703.0,2.0,495.0,354.0,504.0,1987.0,1767.0,5306.0,44.0,0.0,35.0,7.0,7.0,1064.0,1987.0,1987.0,239000.0,No,GLQ,RFn,Gd
1324.0,348.5240174672489,2.0,863.0,461.0,550.0,2006.0,1324.0,6240.0,48.0,176.0,38.0,5.0,8.0,1324.0,2006.0,2006.0,254000.0,No,GLQ,Fin,Gd
912.0,546.0,3.0,0.0,912.0,330.0,1948.0,1458.0,17503.0,78.0,0.0,0.0,5.0,6.0,912.0,1948.0,1950.0,97500.0,No,Unf,Unf,TA
1314.0,0.0,3.0,24.0,1290.0,440.0,2006.0,1314.0,9317.0,78.0,0.0,22.0,5.0,6.0,1314.0,2006.0,2006.0,176432.0,No,GLQ,RFn,Gd
1575.0,0.0,2.8692138133725202,430.0,1145.0,529.0,1992.0,1575.0,8012.0,50.0,0.0,0.0,5.0,6.0,1575.0,1992.0,1992.0,179200.0,No,GLQ,RFn,Gd
1620.0,0.0,2.0,1022.0,598.0,912.0,2008.0,1620.0,12898.0,89.0,70.0,0.0,5.0,9.0,1620.0,2007.0,2008.0,315500.0,Gd,GLQ,Fin,Ex
1104.0,684.0,5.0,0.0,1104.0,304.0,1957.0,1788.0,11250.0,70.04995836802665,0.0,0.0,5.0,4.0,1104.0,1957.0,1989.0,161500.0,Av,Unf,Unf,TA
913.0,0.0,3.0,187.0,0.0,240.0,1990.0,913.0,8400.0,70.0,0.0,0.0,5.0,6.0,814.0,1966.0,1966.0,129000.0,Gd,LwQ,Unf,TA
2073.0,0.0,2.8692138133725202,790.0,589.0,500.0,1978.0,2073.0,13175.0,85.0,119.0,0.0,6.0,6.0,1542.0,1978.0,1988.0,210000.0,No,ALQ,Unf,TA
764.0,677.0,2.0,0.0,776.0,492.0,1999.0,1441.0,2645.0,24.0,456.0,0.0,5.0,8.0,776.0,1999.0,2000.0,174000.0,No,Unf,Unf,Gd
815.0,875.0,3.0,0.0,815.0,225.0,1916.0,1690.0,8850.0,65.0,0.0,0.0,6.0,7.0,815.0,1916.0,1950.0,144000.0,No,Unf,Unf,TA
1437.0,0.0,3.0,988.0,200.0,576.0,1999.0,1437.0,14175.0,70.04995836802665,0.0,0.0,6.0,5.0,1188.0,1956.0,1987.0,168000.0,No,Rec,Unf,TA
2156.0,0.0,3.0,297.0,1203.0,508.0,1968.0,2156.0,20781.0,70.04995836802665,0.0,80.0,7.0,7.0,1568.0,1968.0,2003.0,262500.0,No,BLQ,RFn,TA
864.0,0.0,2.0,468.0,396.0,0.0,1978.5061638868744,864.0,5604.0,67.0,0.0,0.0,6.0,5.0,864.0,1925.0,1950.0,98000.0,No,Rec,None,TA
536.0,576.0,3.0,129.0,175.0,336.0,1976.0,1112.0,2592.0,36.0,0.0,0.0,3.0,5.0,536.0,1976.0,1976.0,85000.0,No,Rec,Unf,TA
1122.0,1121.0,4.0,700.0,0.0,746.0,1990.0,2243.0,13474.0,116.0,246.0,44.0,5.0,7.0,700.0,1990.0,1991.0,225000.0,No,ALQ,RFn,Gd
810.0,518.0,3.0,0.0,686.0,210.0,1940.0,1328.0,9906.0,57.0,0.0,172.0,4.0,4.0,686.0,1925.0,1950.0,107000.0,No,Unf,Unf,TA
968.0,0.0,4.0,0.0,656.0,216.0,1928.0,968.0,10800.0,60.0,0.0,0.0,6.0,4.0,656.0,1927.0,2007.0,64500.0,No,Unf,Unf,TA
698.0,698.0,3.0,0.0,698.0,384.0,2003.0,1396.0,8730.0,60.0,0.0,0.0,7.0,6.0,698.0,1915.0,2003.0,153575.0,No,Unf,Unf,TA
1856.0,0.0,1.0,1445.0,411.0,834.0,2010.0,1856.0,11394.0,88.0,350.0,0.0,2.0,9.0,1856.0,2010.0,2010.0,394432.0,Av,GLQ,Fin,Ex
1610.0,551.0,3.0,1288.0,294.0,789.0,2007.0,2161.0,10562.0,86.0,300.0,120.0,5.0,8.0,1582.0,2007.0,2007.0,325624.0,No,GLQ,Fin,Ex
1602.0,0.0,3.0,1246.0,356.0,529.0,1977.0,1602.0,16635.0,70.04995836802665,126.0,0.0,7.0,6.0,1602.0,1977.0,2000.0,215000.0,No,ALQ,Fin,Gd
630.0,672.0,3.0,0.0,630.0,280.0,1991.0,1302.0,1680.0,21.0,142.0,0.0,5.0,5.0,630.0,1971.0,1971.0,112000.0,No,Unf,Unf,TA
807.0,702.0,3.0,457.0,326.0,393.0,2002.0,1509.0,7861.0,70.04995836802665,0.0,75.0,5.0,6.0,783.0,2002.0,2003.0,183200.0,No,GLQ,Fin,Gd
912.0,0.0,2.0,737.0,175.0,352.0,1962.0,912.0,12968.0,70.04995836802665,0.0,0.0,6.0,5.0,912.0,1962.0,1962.0,144000.0,No,ALQ,Unf,TA
1004.0,348.5240174672489,3.0,399.0,605.0,420.0,1950.0,1664.0,5000.0,50.0,0.0,24.0,7.0,6.0,1004.0,1947.0,1950.0,159000.0,No,ALQ,Unf,TA
1390.0,304.0,4.0,423.0,758.0,576.0,1925.0,1694.0,8400.0,60.0,0.0,0.0,5.0,6.0,1181.0,1925.0,1950.0,136500.0,No,Rec,Unf,TA
747.0,0.0,2.0,0.0,747.0,220.0,1945.0,747.0,4608.0,47.0,0.0,0.0,6.0,4.0,747.0,1945.0,1950.0,80000.0,No,Unf,Unf,TA
1040.0,0.0,2.0,0.0,0.0,420.0,1950.0,1040.0,7200.0,60.0,0.0,29.0,5.0,4.0,0.0,1950.0,1950.0,109900.0,None,Unf,Unf,TA
831.0,829.0,3.0,0.0,831.0,493.0,2002.0,1660.0,8935.0,68.0,95.0,68.0,5.0,7.0,831.0,2002.0,2002.0,195000.0,No,Unf,RFn,Gd
1026.0,665.0,3.0,218.0,808.0,308.0,1924.0,1691.0,5000.0,50.0,0.0,0.0,6.0,5.0,1026.0,1924.0,1950.0,127000.0,No,LwQ,Unf,Gd
864.0,0.0,3.0,398.0,317.0,720.0,1980.0,864.0,7200.0,60.0,0.0,0.0,8.0,5.0,864.0,1950.0,2002.0,129000.0,No,ALQ,RFn,Gd
752.0,0.0,2.0,623.0,0.0,264.0,1984.0,752.0,7175.0,50.0,0.0,0.0,5.0,6.0,744.0,1984.0,1984.0,125000.0,No,ALQ,Unf,TA
963.0,829.0,3.0,361.0,602.0,564.0,2001.0,1792.0,12435.0,80.0,172.0,96.0,5.0,7.0,963.0,2001.0,2001.0,231500.0,No,GLQ,RFn,Gd
764.0,862.0,2.0,0.0,764.0,474.0,2003.0,1626.0,2628.0,36.0,106.0,27.0,5.0,7.0,764.0,2003.0,2003.0,175500.0,No,Unf,RFn,Gd
1484.0,0.0,2.8692138133725202,428.0,1048.0,472.0,2006.0,1484.0,9037.0,64.0,32.0,33.0,5.0,8.0,1476.0,2006.0,2006.0,265900.0,Av,GLQ,RFn,Ex
1675.0,1818.0,3.0,0.0,1470.0,870.0,2003.0,3493.0,18386.0,87.0,0.0,0.0,9.0,7.0,1470.0,1880.0,2002.0,295000.0,No,Unf,Unf,Gd
1652.0,0.0,2.0,1572.0,80.0,840.0,2006.0,1652.0,13173.0,108.0,300.0,102.0,5.0,9.0,1652.0,2006.0,2007.0,325000.0,No,GLQ,Fin,Ex
1276.0,0.0,2.8692138133725202,0.0,1276.0,350.0,1958.0,1276.0,9571.0,68.0,0.0,0.0,3.0,5.0,1276.0,1958.0,1958.0,60000.0,No,Unf,Unf,TA
1112.0,348.5240174672489,3.0,120.0,736.0,271.0,1950.0,1668.0,9600.0,80.0,0.0,0.0,8.0,6.0,856.0,1950.0,2005.0,140000.0,No,BLQ,Unf,TA
720.0,472.0,4.0,0.0,720.0,0.0,1978.5061638868744,1192.0,10800.0,60.0,0.0,0.0,4.0,4.0,720.0,1949.0,1950.0,135000.0,No,Unf,None,TA
884.0,0.0,2.0,747.0,0.0,504.0,1983.0,884.0,9180.0,70.04995836802665,0.0,0.0,7.0,5.0,840.0,1983.0,1983.0,144000.0,Av,ALQ,RFn,Gd
1180.0,348.5240174672489,3.0,1065.0,92.0,454.0,1988.0,2062.0,14364.0,70.04995836802665,128.0,55.0,5.0,7.0,1157.0,1988.0,1989.0,277000.0,Gd,GLQ,Unf,TA
827.0,0.0,2.0,0.0,0.0,392.0,1967.0,827.0,7200.0,60.0,0.0,0.0,7.0,5.0,0.0,1955.0,2007.0,107500.0,None,None,Unf,TA
1136.0,883.0,3.0,0.0,728.0,532.0,1997.0,2019.0,11414.0,60.0,0.0,135.0,8.0,7.0,728.0,1910.0,1993.0,167500.0,No,Unf,Unf,Gd
616.0,688.0,3.0,0.0,264.0,336.0,1976.0,1304.0,2665.0,70.04995836802665,0.0,24.0,6.0,5.0,264.0,1976.0,1976.0,115000.0,Mn,Unf,Fin,TA
684.0,684.0,3.0,0.0,684.0,216.0,1930.0,1368.0,3600.0,60.0,0.0,158.0,7.0,6.0,684.0,1910.0,1993.0,114504.0,No,Unf,Unf,TA
840.0,765.0,3.0,0.0,840.0,379.0,1915.0,1605.0,5790.0,60.0,0.0,0.0,6.0,3.0,840.0,1915.0,1950.0,107400.0,No,Unf,Unf,TA
2020.0,0.0,3.0,1436.0,570.0,900.0,2009.0,2020.0,12220.0,94.0,305.0,54.0,5.0,10.0,2006.0,2009.0,2009.0,402861.0,No,GLQ,Fin,Ex
625.0,625.0,2.0,0.0,625.0,528.0,2006.0,1250.0,4251.0,35.0,0.0,54.0,5.0,7.0,625.0,2006.0,2007.0,164700.0,No,Unf,RFn,Gd
1624.0,0.0,2.0,1456.0,168.0,757.0,1994.0,1624.0,12461.0,89.0,0.0,114.0,5.0,8.0,1624.0,1994.0,1995.0,262000.0,No,GLQ,RFn,Gd
845.0,0.0,2.0,565.0,280.0,360.0,1987.0,845.0,7599.0,69.0,0.0,0.0,6.0,4.0,845.0,1982.0,2006.0,129500.0,No,ALQ,Unf,TA
1389.0,0.0,2.0,1071.0,195.0,418.0,1975.0,1389.0,10010.0,77.0,0.0,38.0,5.0,5.0,1389.0,1974.0,1975.0,170000.0,Av,ALQ,RFn,TA
968.0,0.0,2.0,0.0,968.0,480.0,1935.0,968.0,8520.0,60.0,0.0,0.0,6.0,5.0,968.0,1923.0,2006.0,100000.0,No,Unf,Unf,TA
546.0,546.0,3.0,0.0,546.0,286.0,1970.0,1092.0,2001.0,21.0,80.0,0.0,5.0,4.0,546.0,1970.0,1970.0,75000.0,No,Unf,Unf,TA
848.0,0.0,1.0,685.0,163.0,420.0,2003.0,848.0,4435.0,70.04995836802665,170.0,0.0,5.0,6.0,848.0,2003.0,2004.0,144000.0,Av,GLQ,Fin,Gd
1269.0,0.0,3.0,374.0,363.0,308.0,1964.0,1269.0,7931.0,70.0,0.0,0.0,6.0,5.0,1269.0,1960.0,1960.0,155000.0,No,BLQ,Unf,TA
1092.0,0.0,3.0,170.0,252.0,288.0,1962.0,1092.0,11616.0,70.04995836802665,116.0,20.0,5.0,5.0,1092.0,1962.0,1962.0,139000.0,No,LwQ,Unf,TA
1468.0,795.0,3.0,795.0,0.0,539.0,1977.0,2263.0,16659.0,70.04995836802665,34.0,250.0,7.0,7.0,795.0,1977.0,1994.0,235000.0,No,ALQ,Fin,Gd
952.0,0.0,2.0,228.0,724.0,283.0,1956.0,952.0,8475.0,70.04995836802665,0.0,0.0,7.0,4.0,952.0,1956.0,1956.0,135750.0,No,ALQ,Unf,TA
736.0,716.0,2.0,0.0,736.0,0.0,1978.5061638868744,1452.0,4456.0,33.0,0.0,0.0,5.0,4.0,736.0,1920.0,2008.0,113000.0,No,Unf,None,TA
1039.0,0.0,3.0,841.0,198.0,504.0,1965.0,1039.0,11625.0,75.0,0.0,0.0,4.0,5.0,1039.0,1965.0,1965.0,131500.0,Mn,BLQ,Unf,TA
1204.0,0.0,2.0,866.0,338.0,412.0,1998.0,1204.0,4500.0,32.0,320.0,247.0,5.0,6.0,1204.0,1998.0,1998.0,162000.0,No,GLQ,Unf,TA
1117.0,0.0,3.0,422.0,480.0,672.0,1976.0,1117.0,7819.0,94.0,0.0,0.0,5.0,6.0,1029.0,1976.0,1976.0,107000.0,Av,ALQ,Unf,TA
2196.0,0.0,2.8692138133725202,485.0,1496.0,701.0,1990.0,2196.0,14684.0,90.0,234.0,70.0,7.0,7.0,2158.0,1990.0,1991.0,271900.0,Mn,ALQ,RFn,Gd
985.0,0.0,3.0,595.0,390.0,328.0,1977.0,985.0,8385.0,65.0,220.0,0.0,8.0,5.0,985.0,1977.0,1977.0,149900.0,Av,GLQ,Unf,TA
1629.0,0.0,3.0,1124.0,1603.0,880.0,2003.0,1629.0,10655.0,85.0,296.0,0.0,5.0,8.0,3206.0,2003.0,2004.0,284000.0,No,GLQ,Unf,Gd
877.0,600.0,3.0,0.0,861.0,216.0,1928.0,1477.0,6292.0,52.0,0.0,50.0,7.0,7.0,861.0,1928.0,1950.0,145000.0,No,Unf,Unf,TA
980.0,0.0,3.0,560.0,420.0,484.0,1986.0,980.0,7064.0,71.0,153.0,0.0,6.0,5.0,980.0,1977.0,1977.0,135000.0,No,BLQ,Unf,TA
1166.0,1129.0,4.0,728.0,367.0,590.0,1992.0,2295.0,13346.0,70.04995836802665,0.0,40.0,5.0,7.0,1095.0,1992.0,2000.0,268000.0,No,GLQ,RFn,Gd
900.0,602.0,3.0,0.0,602.0,180.0,1923.0,1502.0,10592.0,55.0,0.0,0.0,7.0,6.0,602.0,1923.0,1996.0,165000.0,No,Unf,Unf,Gd
1575.0,626.0,4.0,0.0,697.0,432.0,1966.0,2201.0,19690.0,70.04995836802665,0.0,236.0,7.0,6.0,697.0,1966.0,1966.0,274970.0,Av,Unf,Unf,Gd
1050.0,1028.0,3.0,789.0,245.0,836.0,2008.0,2078.0,10800.0,85.0,100.0,102.0,5.0,8.0,1034.0,2007.0,2008.0,339750.0,No,GLQ,Fin,Ex
800.0,0.0,1.0,0.0,264.0,0.0,1978.5061638868744,800.0,6120.0,51.0,0.0,0.0,3.0,2.0,264.0,1936.0,1950.0,60000.0,No,Unf,None,Fa
1578.0,0.0,3.0,0.0,1573.0,840.0,2008.0,1578.0,9262.0,78.0,194.0,36.0,5.0,8.0,1573.0,2008.0,2009.0,287090.0,No,Unf,Unf,Ex
1932.0,0.0,2.0,1336.0,596.0,774.0,2008.0,1932.0,12444.0,96.0,426.0,66.0,5.0,8.0,1932.0,2008.0,2008.0,394617.0,Av,GLQ,Fin,Ex
1507.0,0.0,4.0,666.0,409.0,404.0,1960.0,1507.0,7910.0,70.0,0.0,0.0,5.0,5.0,1075.0,1960.0,1960.0,127000.0,No,ALQ,Unf,TA
900.0,0.0,3.0,450.0,432.0,280.0,1970.0,900.0,9819.0,70.04995836802665,31.0,0.0,5.0,5.0,882.0,1967.0,1967.0,122000.0,No,BLQ,Unf,TA
1718.0,348.5240174672489,3.0,1172.0,528.0,786.0,2008.0,1718.0,12456.0,96.0,230.0,48.0,5.0,10.0,1700.0,2006.0,2007.0,337500.0,Gd,GLQ,Fin,Ex
1089.0,661.0,3.0,0.0,636.0,240.0,1937.0,1750.0,9000.0,50.0,0.0,0.0,6.0,5.0,636.0,1880.0,1991.0,124000.0,No,Unf,Unf,Ex
1383.0,1015.0,3.0,719.0,660.0,834.0,1996.0,2398.0,11787.0,95.0,594.0,60.0,5.0,7.0,1379.0,1996.0,1997.0,315750.0,No,Unf,Fin,Gd
774.0,1194.0,4.0,0.0,774.0,680.0,2009.0,1968.0,12003.0,92.0,84.0,75.0,5.0,8.0,774.0,2009.0,2010.0,269500.0,No,Unf,Fin,Ex
1536.0,0.0,3.0,810.0,726.0,532.0,2002.0,1536.0,9135.0,70.0,113.0,74.0,5.0,7.0,1536.0,2002.0,2003.0,214000.0,Av,GLQ,RFn,Gd
864.0,0.0,2.0,203.0,661.0,200.0,1938.0,864.0,8212.0,45.0,0.0,0.0,3.0,3.0,864.0,1914.0,1950.0,58500.0,No,Rec,Unf,TA
3228.0,0.0,2.8692138133725202,1231.0,1969.0,546.0,1992.0,3228.0,12692.0,70.04995836802665,0.0,75.0,5.0,8.0,3200.0,1992.0,1993.0,430000.0,No,GLQ,Unf,Gd
1518.0,631.0,1.0,1351.0,83.0,670.0,2003.0,2149.0,12822.0,48.0,0.0,43.0,5.0,7.0,1434.0,2003.0,2003.0,239686.0,No,GLQ,RFn,Gd
1320.0,1320.0,4.0,0.0,1240.0,864.0,1950.0,2640.0,11700.0,65.0,0.0,0.0,7.0,7.0,1240.0,1880.0,2003.0,265979.0,No,Unf,Unf,Gd
1682.0,0.0,3.0,0.0,1304.0,530.0,1970.0,1682.0,10400.0,80.0,288.0,0.0,6.0,7.0,1304.0,1970.0,1970.0,174000.0,No,Unf,Unf,TA
1038.0,1060.0,2.8692138133725202,0.0,1030.0,878.0,2005.0,2098.0,10240.0,80.0,178.0,52.0,5.0,8.0,1030.0,2005.0,2005.0,275500.0,Mn,Unf,RFn,Ex
864.0,0.0,3.0,553.0,0.0,360.0,1965.0,864.0,8281.0,60.0,0.0,0.0,5.0,5.0,864.0,1965.0,1965.0,62383.0,No,Rec,Unf,TA
1168.0,800.0,2.8692138133725202,562.0,29.0,530.0,1969.0,1968.0,11075.0,70.04995836802665,232.0,189.0,4.0,5.0,784.0,1969.0,1969.0,172000.0,Av,Unf,RFn,TA
1097.0,348.5240174672489,3.0,338.0,702.0,480.0,1986.0,1097.0,9672.0,81.0,0.0,0.0,5.0,6.0,1040.0,1984.0,1985.0,152000.0,No,GLQ,Unf,TA
684.0,512.0,3.0,0.0,684.0,528.0,2005.0,1196.0,12354.0,67.0,0.0,46.0,8.0,6.0,684.0,1920.0,2000.0,110000.0,Mn,Unf,Unf,Gd
1252.0,668.0,4.0,57.0,554.0,451.0,1958.0,1920.0,13650.0,70.04995836802665,0.0,0.0,5.0,5.0,1052.0,1958.0,1958.0,172500.0,No,ALQ,Unf,Gd
1728.0,0.0,6.0,231.0,1497.0,576.0,1987.0,1728.0,13101.0,74.0,108.0,0.0,5.0,5.0,1728.0,1965.0,1965.0,142600.0,No,LwQ,Unf,TA
1128.0,903.0,3.0,804.0,324.0,577.0,2002.0,2031.0,9473.0,75.0,103.68526170798899,211.0,5.0,8.0,1128.0,2002.0,2002.0,237000.0,No,GLQ,Unf,Gd
1196.0,0.0,2.0,616.0,580.0,297.0,1956.0,1196.0,9000.0,72.0,74.0,44.0,5.0,6.0,1196.0,1956.0,1956.0,139000.0,No,LwQ,RFn,TA
803.0,0.0,2.0,116.0,604.0,360.0,1941.0,803.0,5000.0,50.0,0.0,0.0,6.0,5.0,720.0,1941.0,1950.0,87000.0,Av,BLQ,Unf,TA
780.0,840.0,4.0,493.0,0.0,462.0,1969.0,1620.0,10793.0,80.0,263.0,0.0,5.0,5.0,780.0,1969.0,1969.0,152000.0,No,Rec,Fin,TA
2097.0,0.0,1.0,1721.0,356.0,1134.0,2005.0,2097.0,20896.0,49.0,0.0,267.0,5.0,8.0,2077.0,2005.0,2006.0,423000.0,Mn,Unf,Fin,Ex
1869.0,0.0,2.0,0.0,1869.0,617.0,2007.0,1869.0,7820.0,68.0,362.0,54.0,5.0,9.0,1869.0,2007.0,2007.0,318061.0,No,Unf,RFn,Ex
956.0,930.0,2.8692138133725202,0.0,930.0,431.0,1998.0,1886.0,11214.0,70.04995836802665,0.0,0.0,5.0,7.0,930.0,1998.0,1999.0,199900.0,No,Unf,Fin,Gd
480.0,0.0,2.8692138133725202,50.0,430.0,308.0,1958.0,480.0,9000.0,50.0,0.0,0.0,3.0,2.0,480.0,1949.0,1950.0,35311.0,Av,BLQ,Unf,TA
1296.0,0.0,2.0,0.0,0.0,516.0,1967.0,1296.0,10791.0,72.0,0.0,0.0,5.0,4.0,0.0,1967.0,1967.0,90000.0,None,None,Unf,TA
816.0,0.0,2.0,690.0,126.0,288.0,1958.0,816.0,8877.0,67.0,0.0,0.0,6.0,4.0,816.0,1938.0,1958.0,100000.0,Mn,ALQ,Unf,TA
1601.0,348.5240174672489,3.0,704.0,567.0,478.0,1978.0,1601.0,11880.0,82.0,206.0,0.0,5.0,7.0,1271.0,1978.0,1978.0,157000.0,No,ALQ,RFn,TA
